2025-08-13 12:56:17.852 | INFO     | __main__:main:29 - 开始加载数据...
2025-08-13 16:40:15.360 | INFO     | __main__:train_rl_agent:116 - RL代理模型已保存到: /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/rl_exp_20250813_164014/trading_agent.pth
2025-08-13 16:40:15.363 | INFO     | __main__:train_rl_agent:122 - RL代理训练奖励已保存到: /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/rl_exp_20250813_164014/episode_rewards.csv
2025-08-13 16:40:15.363 | INFO     | __main__:plot_rewards_curve:16 - 开始绘制RL训练奖励曲线 from /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/rl_exp_20250813_164014/episode_rewards.csv...
2025-08-13 16:40:16.256 | INFO     | __main__:plot_rewards_curve:34 - RL训练奖励曲线已保存到: /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/rl_exp_20250813_164014/training_reward_curve.png
2025-08-13 16:40:16.257 | INFO     | __main__:train_rl_agent:127 - RL agent training process finished.
2025-08-13 16:41:08.732 | INFO     | __main__:train_price_predictor:63 - 开始电价预测器训练流程...
2025-08-13 16:41:08.733 | INFO     | __main__:train_price_predictor:73 - 为本次实验创建了目录: /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/exp_20250813_164108
2025-08-13 16:41:08.733 | INFO     | __main__:train_price_predictor:82 - 从 /Users/kaizheng/Desktop/gemini/agent_power_trading/data/processed/aggregated_data.csv 加载处理过的数据...
2025-08-13 16:41:09.271 | INFO     | __main__:train_price_predictor:94 - 分离特征和目标变量...
2025-08-13 16:41:09.367 | WARNING  | __main__:train_price_predictor:137 - 目标数据中存在 NaN 或无穷大值，尝试处理...
2025-08-13 16:41:09.368 | INFO     | __main__:train_price_predictor:143 - 创建序列数据...
2025-08-13 16:41:09.844 | INFO     | __main__:train_price_predictor:169 - 划分训练集和测试集...
2025-08-13 16:41:11.109 | INFO     | __main__:train_price_predictor:172 - 训练集大小: 28012, 测试集大小: 7004
2025-08-13 16:41:11.114 | INFO     | __main__:train_price_predictor:180 - 开始训练电价预测模型...
2025-08-13 16:41:12.400 | INFO     | __main__:train_price_predictor:182 - 电价预测模型训练完成。
2025-08-13 16:41:12.407 | INFO     | __main__:train_price_predictor:188 - 训练损失已保存到: /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/exp_20250813_164108/training_losses.csv
2025-08-13 16:41:12.407 | INFO     | __main__:plot_training_losses:21 - 开始绘制训练损失曲线 from /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/exp_20250813_164108/training_losses.csv...
2025-08-13 16:41:12.621 | INFO     | __main__:plot_training_losses:39 - 训练损失曲线已保存到: /Users/kaizheng/Desktop/gemini/agent_power_trading/aexp/exp_20250813_164108/training_loss_curve.png
2025-08-13 16:41:12.621 | INFO     | __main__:train_price_predictor:194 - 在测试集上评估模型...
2025-08-13 16:41:13.962 | INFO     | __main__:train_price_predictor:197 - 模型在测试集上的评估分数: 1.0000
2025-08-13 16:41:13.965 | INFO     | __main__:train_price_predictor:202 - 电价预测器训练流程完成。
